n:3131, states: 0.0000590.999941
n:3132, states: 0.0000590.999941
n:3133, states: 0.0000090.999991
n:3134, states: 0.0000090.999991
n:3135, states: 0.0000090.999991
n:3136, states: 0.0000090.999991
n:3137, states: 0.0000020.999998
n:3138, states: 0.0000020.999998
n:3139, states: 0.0000020.999998
n:3140, states: 0.0000020.999998
n:3141, states: 0.0011680.998832
n:3142, states: 0.0011680.998832
n:3143, states: 0.0000530.999947
n:3144, states: 0.0000570.999943
n:3145, states: 0.0000120.999988
n:3146, states: 0.0000120.999988
n:3147, states: 0.0000120.999988
n:3148, states: 0.0000120.999988
n:3149, states: 0.0000010.999999
n:3150, states: 0.0000010.999999
n:3151, states: 0.0000010.999999
n:3152, states: 0.0000010.999999
n:3153, states: 0.0001170.999883
n:3154, states: 0.0001170.999883
n:3155, states: 0.0000240.999976
n:3156, states: 0.0000230.999977
n:3157, states: 0.0000001.000000
n:3158, states: 0.0000001.000000
n:3159, states: 0.0000001.000000
n:3160, states: 0.0000001.000000
n:3161, states: 0.0000580.999942
n:3162, states: 0.0000580.999942
n:3163, states: 0.0000580.999942
n:3164, states: 0.0000580.999942
n:3165, states: 0.0000050.999995
n:3166, states: 0.0000050.999995
n:3167, states: 0.0000050.999995
n:3168, states: 0.0000050.999995
n:3169, states: 0.0002500.999750
n:3170, states: 0.0002500.999750
n:3171, states: 0.0002500.999750
n:3172, states: 0.0002500.999750
n:3173, states: 0.0023360.997664
n:3174, states: 0.0023360.997664
n:3175, states: 0.0023360.997664
n:3176, states: 0.0023360.997664
n:3177, states: 0.0000030.999997
n:3178, states: 0.0000030.999997
n:3179, states: 0.0000030.999997
n:3180, states: 0.0000030.999997
n:3181, states: 0.0001370.999863
n:3182, states: 0.0001370.999863
n:3183, states: 0.0000230.999977
n:3184, states: 0.0000270.999973
n:3185, states: 0.0002100.999790
n:3186, states: 0.0002100.999790
n:3187, states: 0.0000470.999953
n:3188, states: 0.0000420.999958
n:3189, states: 0.0000110.999989
n:3190, states: 0.0000110.999989
n:3191, states: 0.0000110.999989
n:3192, states: 0.0000110.999989
n:3193, states: 0.0001130.999887
n:3194, states: 0.0001000.999900
n:3195, states: 0.0003040.999696
n:3196, states: 0.0003040.999696
n:3197, states: 0.0000340.999966
n:3198, states: 0.0000370.999963
n:3199, states: 0.0002200.999780
n:3200, states: 0.0002200.999780
n:3201, states: 0.0000010.999999
n:3202, states: 0.0000010.999999
n:3203, states: 0.0000010.999999
n:3204, states: 0.0000010.999999
n:3205, states: 0.0000010.999999
n:3206, states: 0.0000010.999999
n:3207, states: 0.0000010.999999
n:3208, states: 0.0000010.999999
n:3209, states: 0.0001750.999825
n:3210, states: 0.0001750.999825
n:3211, states: 0.0000290.999971
n:3212, states: 0.0000280.999972
n:3213, states: 0.0000040.999996
n:3214, states: 0.0000040.999996
n:3215, states: 0.0000040.999996
n:3216, states: 0.0000040.999996
n:3217, states: 0.0000001.000000
n:3218, states: 0.0000001.000000
n:3219, states: 0.0000001.000000
n:3220, states: 0.0000001.000000
